id;nom;pays;region;localite;remontees;km_pistes;bas_m;sommet_m;lat;lon;site_officiel_connu;page_tarifs_trouvee;manque;raison;devise_relevee;releve_jourAdulte;releve_jourEnfant;releve_sixJoursAdulte;releve_sixJoursEnfant;releve_saisonAdulte;releve_saisonEnfant;tarifs_manquants;photo_url;photo_legende;forfait_jour_adulte;forfait_jour_enfant;forfait_6j_adulte;forfait_6j_enfant;forfait_saison_adulte;forfait_saison_enfant;devise;periode;source;note
is-tindastoll;Tindastóll;Islande;Northwest;;3;3.1;450;672;65.78342;-19.74618;https://skitindastoll.is/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-3-zinnen-dolomites-dobbiaco-san-candido-braies-sesto-alta-pusteria;3 Zinnen Dolomites (Dobbiaco - San Candido - Braies - Sesto - Alta Pusteria);Italie;Bolzano/Bozen;Sexten;22;47;1135;2221;46.69541;12.36337;https://www.dreizinnen.com/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;80;26;404;;770;330;6 jours enfant;;;;;;;;;;;;;
it-ala-di-stura;Ala di Stura;Italie;Turin;;4;3.8;1018;1727;45.30398;7.31078;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;27;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-alpe-cainallo;Alpe Cainallo;Italie;Lecco;;3;0.1;1245;1258;45.98469;9.36468;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;10;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-alpe-cermis;Alpe Cermis;Italie;Trento;;8;24.4;862;2250;46.25984;11.48483;https://www.alpecermis.it/;;tarifs;site connu, non visité;EUR;69;22;;;669;247;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-alpe-del-nevegal;Alpe del Nevegal;Italie;Belluno;;6;10.9;1048;1664;46.08158;12.28846;https://dolomitiskiline.com/;;tarifs;site connu, non visité;EUR;28;14;;;199;69;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-alpe-devero;Alpe Devero;Italie;Verbano-Cusio-Ossola;;5;5;1640;2200;46.30708;8.25126;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;30;25;150;;;;6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-alpe-teglio;Alpe Teglio;Italie;Sondrio;;3;7.8;1670;2480;46.20177;10.04797;https://alpeteglio.com/;;tarifs;site connu, non visité;EUR;29;18;;;250;;6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-alta-badia;Alta Badia;Italie;Bolzano/Bozen;Abtei-Badia;59;110.2;1341;2526;46.56535;11.89188;https://www.altabadia.org/;;tarifs;site connu, non visité;EUR;77;50;393;;670;255;6 jours enfant;;;;;;;;;;;;;
it-antagnod;Antagnod;Italie;Valle D'Aosta;;4;11.3;1727;2305;45.82281;7.68260;https://www.visitmonterosa.com/;;forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-antermoia-untermoi;Antermoia, Untermoi;Italie;Bolzano/Bozen;;1;0.8;1523;1684;46.69035;11.84555;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-antholz-anterselva;Antholz - Anterselva;Italie;Bolzano/Bozen;;1;1.5;1243;1601;46.86744;12.12017;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;35;21;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-arabba;Arabba;Italie;Belluno;;16;33.2;1609;2485;46.48853;11.85585;http://www.arabba.it;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;55;38;273;;580;;6 jours enfant, saison enfant;;;;;;;;;;;;;
it-area-sciisitica-febbio-rescadore;Area Sciisitica Febbio - Rescadore;Italie;Reggio Nell'Emilia;;3;9.5;1149;2060;44.28962;10.41466;https://www.infofebbio.com/;;tarifs;site connu, non visité;EUR;20;16;14;12;;;saison adulte, saison enfant;;;;;;;;;;;;;
it-area-sciistica-abetone;Area Sciistica Abetone;Italie;Pistoia;;18;39;1258;1889;44.13560;10.65411;https://multipassabetone.it/;;tarifs;site connu, non visité;EUR;51;46;245;;790;;6 jours enfant, saison enfant;;;;;;;;;;;;;
it-area-sciistica-campigna;Area Sciistica Campigna;Italie;Forli'-Cesena;;1;1.5;1479;1630;43.87812;11.71545;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;17;17;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-area-sciistica-cerreto-laghi;Area Sciistica Cerreto Laghi;Italie;Massa-Carrara;;3;8.3;1350;1844;44.28964;10.24157;https://cerretolaghi.info/;;tarifs;site connu, non visité;EUR;15;25;;;445;130;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-area-sciistica-pian-del-falco;Area sciistica Pian del Falco;Italie;Arezzo;;0;0.5;1365;1531;43.86414;11.73403;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-area-sciistica-pian-del-poggio-monte-chiappo;Area Sciistica Pian del Poggio Monte Chiappo;Italie;Alessandria;;1;3.2;1330;1690;44.68966;9.20743;https://www.seggioviapiandelpoggio.it/;https://www.seggioviapiandelpoggio.it/ski-resort/tariffe/;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-area-sciistica-piane-di-mocogno;Area Sciistica Piane di Mocogno;Italie;Modena;;6;2.5;1238;1605;44.28478;10.65829;https://www.pianedimocogno.it/;;tarifs;site connu, non visité;EUR;25;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-area-sciistica-pratospilla;Area Sciistica Pratospilla;Italie;Massa-Carrara;;3;5.6;1369;1682;44.35557;10.10211;https://www.pratospilla.pr.it;;tarifs;site connu, non visité;EUR;15;10;105;;180;130;6 jours enfant;;;;;;;;;;;;;
it-area-sciistica-sant-annapelago;Area Sciistica Sant'Annapelago;Italie;Modena;;3;4;1097;1387;44.18320;10.53800;https://www.nordappennino.it/;;tarifs;site connu, non visité;EUR;22;;101;;;;jour enfant, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-area-sciistica-schia-monte-caio;Area Sciistica Schia Monte Caio;Italie;Parma;;4;12.4;1199;1488;44.47022;10.16702;https://www.schiamontecaio.it;;tarifs;site connu, non visité;EUR;22;10;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-area-sciistica-ussita-frontignano;Area Sciistica Ussita Frontignano;Italie;Macerata;;4;16.9;1348;1964;42.91259;13.17487;https://www.frontignano360.it/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-area-sciistica-ventasso-laghi;Area Sciistica Ventasso Laghi;Italie;Reggio Nell'Emilia;;2;4.8;1314;1503;44.38293;10.27509;https://stazione-sciistica-ventasso-laghi.webnode.it/;;tarifs;site connu, non visité;EUR;25;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-area-scistica-zum-zeri;Area Scistica Zum Zeri;Italie;Massa-Carrara;;3;6.1;1345;1567;44.38562;9.74858;https://www.zumzeri.net/;;tarifs;site connu, non visité;EUR;19;;;;200;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-argentera;Argentera;Italie;Cuneo;;4;13.9;1631;2519;44.37788;6.95088;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-artesina;Artesina;Italie;Cuneo;;13;34.2;801;2091;44.24894;7.75354;https://www.artesina.it/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-auronzo;Auronzo;Italie;Belluno;Auronzo di Cadore;3;7;859;1579;46.55272;12.41144;https://www.auronzomisurina.it/;;tarifs;site connu, non visité;EUR;32.5;20;;;770;245;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-bardonecchia;Bardonecchia;Italie;Turin;;15;35.4;1274;2384;45.05227;6.69748;https://www.bardonecchiaski.com;;tarifs;site connu, non visité;EUR;;;226;;765;620;jour adulte, jour enfant, 6 jours enfant;;;;;;;;;;;;;
it-bardonecchia-jafferau;Bardonecchia - Jafferau;Italie;Turin;;5;19.7;1349;2708;45.08647;6.73989;https://www.bardonecchiaski.com/;;photo et forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-biancoia;Biancoia;Italie;Vicenza;;3;3.8;1099;1232;45.82468;11.63328;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-bielmonte;Bielmonte;Italie;Biella;;8;20.8;1226;1620;45.66980;8.08178;https://www.bielmonteneve.it/;;tarifs;site connu, non visité;EUR;35;35;;;760;500;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-bolognola;Bolognola;Italie;Macerata;;5;9.3;1259;1640;42.98272;13.24398;https://www.bolognolaski.it/;;tarifs;site connu, non visité;EUR;28;24;;;280;;6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-bormio-ski;Bormio Ski;Italie;Sondrio;Bormio;14;30.3;1197;3010;46.44207;10.39198;https://www.bormioski.eu/;;tarifs;site connu, non visité;EUR;59;34;310;;910;370;6 jours enfant;;;;;;;;;;;;;
it-borno;Borno;Italie;Brescia;;4;11.6;950;1686;45.92719;10.17650;https://www.bornoturismo.it/inverno-sci/;;tarifs;site connu, non visité;EUR;31;18;;;455;305;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-brixen-plose-plose-di-bressanone-brixen-plose-plose-di-bressanone;Brixen Plose - Plose di Bressanone, Brixen Plose, Plose di Bressanone;Italie;Bolzano/Bozen;;8;22.5;1038;2502;46.68816;11.71394;https://www.plose.org/;;tarifs;site refusé (robots.txt ou 429);EUR;73;26;367;183;557;;saison enfant;;;;;;;;;;;;;
it-bruncu-spina;Bruncu Spina;Italie;Nuoro;;2;3.4;1560;1822;40.01936;9.30298;https://www.bruncuspina.com/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;10;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-brusson;Brusson;Italie;Valle D'Aosta;;4;9.6;1737;2236;45.76550;7.76036;https://www.visitmonterosa.com/;;forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-caldirola;Caldirola;Italie;Alessandria;;1;4.3;1091;1439;44.71837;9.14479;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-camigliatello-silano;Camigliatello Silano;Italie;Cosenza;;1;4;1370;1756;39.32332;16.42437;https://www.camigliatellosilano.it/;;photo et tarifs;site connu, non visité;EUR;25;27;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-campitello-matese;Campitello Matese;Italie;Campobasso;;7;11.9;1418;1824;41.45660;14.38572;https://matese.ski/;;tarifs;site connu, non visité;EUR;28;;;;390;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-campo-di-giove;Campo di Giove;Italie;Chieti;;6;5.1;1160;1783;41.99696;14.09041;https://maiellaparkexperience.com/;;tarifs;site injoignable (503);EUR;30;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-campo-felice;Campo Felice;Italie;L'Aquila;;16;21.1;1419;2053;42.20618;13.46442;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;36;;;;590;370;jour enfant, 6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-campo-imperatore;Campo Imperatore;Italie;L'Aquila;;3;7.7;1892;2190;42.43549;13.55233;https://www.ilgransasso.it/;;tarifs;site connu, non visité;EUR;22;;;;450;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-campo-staffi;Campo Staffi;Italie;Frosinone;;4;8.3;1692;1930;41.92166;13.33404;http://www.campostaffi.it/;;tarifs;site connu, non visité;EUR;20;20;;;230;;6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-campo-stella;Campo Stella;Italie;Rieti;;2;9.2;1170;1722;42.50431;12.98135;http://www.leonessano.it/;;tarifs;site connu, non visité;EUR;15;5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-campocatino;Campocatino;Italie;Frosinone;;5;8;1618;1936;41.83475;13.33886;https://www.campocatino.eu/;https://www.campocatino.eu/skipass-giornalieri/;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-capracotta;Capracotta;Italie;Isernia;;2;1.5;1385;1638;41.81372;14.25044;https://capracotta.com/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-careggine;Careggine;Italie;Lucca;;2;1.6;1103;1208;44.09414;10.31485;https://www.genzianella.net/wp/portfolio-items/sci-snowboard/;;tarifs;site connu, non visité;EUR;20;15;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-carezza;Carezza;Italie;Bolzano/Bozen;Welschnofen;15;27;1183;2322;46.43321;11.58020;https://carezza.it/;;tarifs;site connu, non visité;EUR;72;36;;;970;315;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-centro-fondo-arpy-morgex;Centro Fondo Arpy - Morgex;Italie;Valle D'Aosta;;0;0;1672;1764;45.74073;7.00971;https://ostellodiarpy.com/;https://ostellodiarpy.com/tariffe/;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-champorcher;Champorcher;Italie;Valle D'Aosta;;7;15.1;1444;2489;45.61101;7.58587;http://www.monterosa-ski.com/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;36;26;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-cheggio;Cheggio;Italie;Verbano-Cusio-Ossola;;2;1.1;1461;1540;46.08574;8.12048;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-cima-piazzi-san-colombano;Cima Piazzi – San Colombano;Italie;Sondrio;;10;23;1338;2366;46.47199;10.32057;https://www.cimapiazzi.eu/;;tarifs;site connu, non visité;EUR;30;;144.5;;910;370;jour enfant, 6 jours enfant;;;;;;;;;;;;;
it-cimone-area-sciistica-monte-cimone;Cimone, Area sciistica Monte Cimone;Italie;Modena;;15;34.9;1305;1858;44.20497;10.70886;https://cimonesci.it;;photo et forfait;site injoignable (pas de réponse);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-cogne;Cogne;Italie;Valle D'Aosta;Cogne;4;6.3;1587;2277;45.59779;7.36367;https://www.visitcogne.it;;tarifs;site connu, non visité;EUR;23;26;;;1723;431;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-colere;Colere;Italie;Bergamo;;5;12.4;1058;2174;45.97477;10.05559;https://www.colereski.it;;tarifs;site connu, non visité;EUR;35;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-colle-di-joux;Colle di Joux;Italie;Valle D'Aosta;;2;3.9;1605;1952;45.74618;7.70604;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;22;;96;;1370;343;jour enfant, 6 jours enfant;;;;;;;;;;;;;
it-conca-dell-alben;Conca dell'Alben;Italie;Bergamo;;1;0.8;1345;1419;45.88013;9.77073;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-cortina-d-ampezzo;Cortina d'Ampezzo;Italie;Belluno;Auronzo di Cadore;37;106.1;859;2739;46.52736;12.19515;http://www.cortinadolomiti.eu/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;86;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-cortina-tofane;Cortina Tofane;Italie;Belluno;Cortina d'Ampezzo;13;39.2;1212;2739;46.53882;12.09953;https://www.impianticortina.it/;https://www.impianticortina.it/impianti-e-prezzi-estate/;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;86;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-crissolo-monviso-ski;Crissolo - Monviso Ski;Italie;Cuneo;;4;11.8;1537;2308;44.69340;7.13532;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-cristallo-faloria;Cristallo - Faloria;Italie;Belluno;Cortina d'Ampezzo;7;18.5;1686;2352;46.54788;12.16651;https://faloriacristallo.it/;https://faloriacristallo.it/prezzi-e-orari-estate/;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-deutschnofen-nova-ponente-deutschnofen-nova-ponente;Deutschnofen - Nova Ponente, Deutschnofen, Nova Ponente;Italie;Bolzano/Bozen;;1;0.6;1398;1524;46.40388;11.44177;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;25;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-doganaccia;Doganaccia;Italie;Pistoia;;4;5.2;1433;1667;44.11412;10.77074;https://www.doganaccia2000.it/;;tarifs;site connu, non visité;EUR;22;18;125;;;;6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-dolomiti-superski;Dolomiti Superski;Italie;Bolzano/Bozen;Abtei-Badia;476;983.9;848;3235;46.54686;11.93154;https://www.dolomitisuperski.com;;tarifs;site connu, non visité;EUR;80;50;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-domobianca;Domobianca;Italie;Verbano-Cusio-Ossola;;10;11.3;1090;1843;46.09818;8.24051;http://www.domobianca.it/;;tarifs;site connu, non visité;EUR;34;;;;399;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-drei-zinnen-tre-cime-drei-zinnen-tre-cime;Drei Zinnen - Tre Cime, Drei Zinnen, Tre Cime;Italie;Bolzano/Bozen;Innichen;37;88;1135;2221;46.65773;12.29174;https://www.dreizinnen.com/de;https://www.dreizinnen.com/de/aktivitaeten/langlaufen/ticketverkauf;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-druogno;Druogno;Italie;Verbano-Cusio-Ossola;;1;0.6;828;888;46.12742;8.42715;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;20;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-entracque;Entracque;Italie;Cuneo;Entracque;0;0;853;1206;44.22055;7.41542;https://www.scifondoentracque.it/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;28;20;;;280;;6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-etna-nord;Etna Nord;Italie;Catania;;4;8.9;1807;2333;37.78945;15.02477;https://www.etnasci.it/;;tarifs;site connu, non visité;EUR;25;;;;300;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-etna-sud-nicolosi;Etna Sud/Nicolosi;Italie;Catania;;5;6.1;1928;2597;37.71077;14.99934;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-fago-del-soldato;Fago del Soldato;Italie;Cosenza;;0;0;;;39.34608;16.39922;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-fantasy-snow-park;Fantasy Snow Park;Italie;Udine;;2;0;880;894;46.41914;12.57830;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;44;10;211;;550;;6 jours enfant, saison enfant;;;;;;;;;;;;;
it-folgarida-marilleva;Folgarida-Marilleva;Italie;Trento;Commezzadura;27;41;1290;2167;46.28779;10.83759;https://www.visittrentino.info/en/trentino/ski-areas/alpine-skiing/folgarida-marilleva-skiarea-campiglio-dolomiti-di-brenta-val-di-sole-val-rendena_md_2211;;tarifs;site connu, non visité;EUR;67;34;339;170;;;saison adulte, saison enfant;;;;;;;;;;;;;
it-foppolo-carona;Foppolo-Carona;Italie;Bergamo;Carona;14;16.4;1595;2149;46.02580;9.77672;https://www.foppolo.ski/;;tarifs;site connu, non visité;EUR;18;15;;;650;280;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-forca-canapine;Forca Canapine;Italie;Ascoli Piceno;;3;0;1349;1602;42.76119;13.20079;https://www.forcacanapine.com/;;tarifs;site injoignable (pas de réponse);EUR;20;10;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-forcella-aurine;Forcella Aurine;Italie;Belluno;;2;2;1302;1443;46.23348;11.97473;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-forcora-ski;Forcora Ski;Italie;Varese;;1;0.8;1168;1306;46.07366;8.77328;https://www.forcoraski.it/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;20;12;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-forni-di-sopra;Forni di Sopra;Italie;Udine;Forni di Sopra;9;13.3;882;2068;46.43915;12.56903;https://www.turismofvg.it/;;tarifs;site refusé (robots.txt ou 429);EUR;44;10;211;60;550;;saison enfant;;;;;;;;;;;;;
it-frabosa-soprana;Frabosa Soprana;Italie;Cuneo;;7;20.1;887;1735;44.26650;7.80104;https://www.pratonevoso.com/;;tarifs;site connu, non visité;EUR;;;167;42;850;210;jour adulte, jour enfant;;;;;;;;;;;;;
it-fun-park-dell-angelo-parco-giochi;Fun Park dell'Angelo (parco giochi);Italie;Udine;;2;0;796;815;46.50530;13.55616;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;44;;211;;550;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-gambarie;Gambarie;Italie;Reggio Di Calabria;;4;6.5;1316;1813;38.16233;15.85522;https://www.gambarie.it/;;tarifs;site connu, non visité;EUR;10;25;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-garessio-2000;Garessio 2000;Italie;Cuneo;;4;0;1316;1930;44.20821;7.93134;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;28;22;;;190;;6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-gaver;Gaver;Italie;Brescia;;5;1.6;1451;1589;45.91255;10.44016;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;20;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-gressoney-saint-jean;Gressoney-Saint-Jean;Italie;Valle D'Aosta;;5;8.3;1369;2043;45.75365;7.83078;https://www.visitmonterosa.com/;;tarifs;site connu, non visité;EUR;31;22;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-gsieser-tal-valle-di-casies;Gsieser Tal, Valle di Casies;Italie;Bolzano/Bozen;;3;3.1;1226;1731;46.80828;12.17538;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;27;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-jochgrimm-passo-oclini;Jochgrimm, Passo Oclini;Italie;Bolzano/Bozen;;6;6;1843;2227;46.34539;11.44628;https://jochgrimm.com;https://oclini.com/preise-skiurlaub-snowboard-schifahren/;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;35;15;175;75;;;saison adulte, saison enfant;;;;;;;;;;;;;
it-kaberlaba;Kaberlaba;Italie;Vicenza;;7;3.9;997;1153;45.84968;11.49669;https://www.kaberland.com/inverno/;https://www.kaberland.com/ticket-pass/;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-kinderalm-valbruna;Kinderalm Valbruna;Italie;Udine;;3;0;782;810;46.50000;13.48324;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-klausberg-monte-chiusetta-klausberg-monte-chiusetta;Klausberg - Monte Chiusetta, Klausberg, Monte Chiusetta;Italie;Bolzano/Bozen;;9;26.5;1035;2473;46.97859;11.98914;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;75;;367;;900;295;jour enfant, 6 jours enfant;;;;;;;;;;;;;
it-klausberg-skiarena;Klausberg Skiarena;Italie;Bolzano/Bozen;;20;60.4;938;2473;46.95448;11.96374;https://www.kronplatz.com/de/klausberg;;tarifs;site connu, non visité;EUR;67.5;;334.5;;469;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
